Artículo,Tipo,Valor
Kit Membresía 2026,Monto Fijo,40
Activación De Membresía,Monto Fijo,40
SABANAS MICROFIBRA ESTAMPADA IND DON PONCHO,Porcentaje,0.05
SABANAS MICROFIBRA ESTAMPADA MAT DON PONCHO,Porcentaje,0.05
SABANAS MICROFIBRA ESTAMPADA KS DON PONCHO,Porcentaje,0.05
SABANAS DURAZNO ESTAMPADAS IND DON PONCHO,Porcentaje,0.03
SABANAS DURAZNO ESTAMPADAS MAT DON PONCHO,Porcentaje,0.03
SABANAS DURAZNO ESTAMPADAS KS DON PONCHO,Porcentaje,0.03
SABANAS POCKET MAT MELIZA,Porcentaje,0.03
SABANAS POCKET KS MELIZA,Porcentaje,0.03
SABANAS ESTAMPADA 6 PIEZAS MAT CASA NOVA,Porcentaje,0.03
SABANAS ESTAMPADA 6 PIEZAS KS CASA NOVA,Porcentaje,0.03
SABANAS ALGODÓN IND SANTA ANA,Porcentaje,0.03
SABANAS ALGODÓN MAT SANTA ANA,Porcentaje,0.03
SABANAS ALGODÓN QS SANTA ANA,Porcentaje,0.03
SABANAS ALGODÓN KS SANTA ANA,Porcentaje,0.03
FRAZADA CHEVIAN JBS,Porcentaje,0.05
"EDREDON REVERSIBLE MAT Q-HOME",Porcentaje,0.03
"EDREDON REVERSIBLE KS Q-HOME",Porcentaje,0.03
"JUEGO EDREDON LIGERO COOL MAT-QS",Porcentaje,0.05
"JUEGO EDREDON LIGERO CORRUGADAO MAT-QS",Porcentaje,0.05
EDREDON ITALIA BORDADO KS,Porcentaje,0.05
COORDINADO EDREDON LIGERO MAT CASA ISLA,Porcentaje,0.03
COORDINADO EDREDON LIGERO KS CASA ISLA,Porcentaje,0.03
CORTINAS BLACKOUT VICTORIA,Porcentaje,0.03
CORTINAS BLACKOUT DOBLE MELIZA,Porcentaje,0.03
CORTINAS ORGANZA BORDADA MELIZA,Porcentaje,0.03
CORTINAS BORDADA DOBLE MELIZA,Porcentaje,0.03
CORTINAS BORDADAS DON PONCHO,Porcentaje,0.05
PROTECTOR DE COLCHON IND CASA ISLA,Porcentaje,0.05
PROTECTOR DE COLCHON MAT CASA ISLA,Porcentaje,0.05
PROTECTOR DE COLCHON KS CASA ISLA,Porcentaje,0.05
CUBIERTA SALA STRECH QUEEN HOME,Porcentaje,0.03
FRAZADA UNICORNIO,Porcentaje,0.05
ARTICULOS NUEVOS DE COCINA,Porcentaje,0.03
DESCONTINUADO,Porcentaje,0.07
SABANAS ESTAMPADAS 8 PZS MAT QUEEN HOME,Porcentaje,0.03
SABANAS ESTAMPADAS 8 PZS KS QUEEN HOME,Porcentaje,0.03
CORTINAS BLACKOUT DOBLE 5 PZAS MELIZA,Porcentaje,0.03
FRAZADA DON PONCHO,Porcentaje,0.03
TOALLA MELIZA BAÑO,Porcentaje,0.05
COBERTOR BONDED KS COLAP,Porcentaje,0.05
SABANA CAJON MAT AREKA,Porcentaje,0.05
SABANA CAJON KS CASA ISLA,Porcentaje,0.05
"COBERTOR CUNERO PROVIDENCIA (SUPER SOFT - RACHEL- HD)",Porcentaje,0.05
"ELECTRODOMESTICOS ( PLANCHAS - CAFETERA - LICUADORA )",Porcentaje,0.05
"CORTINAS BORDADA PLAYA BLANCA ( CH-MED-GDE )",Porcentaje,0.015
